document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-5D0BA51F8738085C,MSV1-5D0BA51F8738085C,IS 19763:2026,Textile floor coverings - Aircraft Woven Carpet - Specification,Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textile; floor; coverings; aircraft; woven; carpet,textile; floor; coverings; aircraft; woven; carpet,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19763:2026
Title: Textile floor coverings - Aircraft Woven Carpet - Specification
Type: Product Specification
Keywords: textile; floor; coverings; aircraft; woven; carpet"
DOC-20BC1DA075E1C350,MSV1-20BC1DA075E1C350,IS 19822:2026,FIBRE ROPES — ELECTROSTATIC SURFACE POTENTIAL MEASURING METHOD,Methods of Tests,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,fibre; ropes; electrostatic; surface; potential; measuring,fibre; ropes; electrostatic; surface; potential; measuring,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19822:2026
Title: FIBRE ROPES — ELECTROSTATIC SURFACE POTENTIAL MEASURING METHOD
Type: Methods of Tests
Keywords: fibre; ropes; electrostatic; surface; potential; measuring"
DOC-F4236670B769271D,MSV1-F4236670B769271D,IS 19783:2026,Textiles — 100 Percent Nylon Woven Fabric — Specifications,Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; 100; percent; nylon; woven; fabric,textiles; 100; percent; nylon; woven; fabric,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19783:2026
Title: Textiles — 100 Percent Nylon Woven Fabric — Specifications
Type: Product Specification
Keywords: textiles; 100; percent; nylon; woven; fabric"
DOC-356EEF4C2E00D4E4,MSV1-356EEF4C2E00D4E4,IS 1608 (Part 5):2026,Metallic materials — Tensile testing Part 5: Specification for testing miniaturised test pieces,Methods of Tests,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,metallic; materials; tensile; testing; 5; miniaturised; test; pieces,metallic; materials; tensile; testing; 5; miniaturised; test; pieces,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1608 (Part 5):2026
Title: Metallic materials — Tensile testing Part 5: Specification for testing miniaturised test pieces
Type: Methods of Tests
Keywords: metallic; materials; tensile; testing; 5; miniaturised; test; pieces"
DOC-58D4F26A33B657A5,MSV1-58D4F26A33B657A5,IS 19881:2026,ASSIMILATIVE AND CARRYING CAPACITY ASSESSMENT OF AMBIENT AIR POLLUTION — METHODOLOGY,Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,assimilative; carrying; capacity; assessment; ambient; air; pollution; methodology,assimilative; carrying; capacity; assessment; ambient; air; pollution; methodology,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19881:2026
Title: ASSIMILATIVE AND CARRYING CAPACITY ASSESSMENT OF AMBIENT AIR POLLUTION — METHODOLOGY
Type: Code of Practice
Keywords: assimilative; carrying; capacity; assessment; ambient; air; pollution; methodology"
DOC-77A59E41C9A194C0,MSV1-77A59E41C9A194C0,IS 19879:2026,PREPARATION OF AIR QUALITY MANAGEMENT PLAN — CODE OF PRACTICE,Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,preparation; air; quality; management; plan,preparation; air; quality; management; plan,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19879:2026
Title: PREPARATION OF AIR QUALITY MANAGEMENT PLAN — CODE OF PRACTICE
Type: Code of Practice
Keywords: preparation; air; quality; management; plan"
DOC-67937071AB131EA2,MSV1-67937071AB131EA2,IS 19880:2026,CONTROL OF AIR POLLUTION FROM PLASTIC WASTE PYROLYSIS — CODE OF PRACTICE,Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,control; air; pollution; from; plastic; waste; pyrolysis,control; air; pollution; from; plastic; waste; pyrolysis,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19880:2026
Title: CONTROL OF AIR POLLUTION FROM PLASTIC WASTE PYROLYSIS — CODE OF PRACTICE
Type: Code of Practice
Keywords: control; air; pollution; from; plastic; waste; pyrolysis"
DOC-9B2179E3A5E26B8E,MSV1-9B2179E3A5E26B8E,IS 19882 (Part 1):2026,Soil quality — Sampling — Part 1: Preliminary investigations,Code of Practice,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,soil; quality; sampling; 1; preliminary; investigations,soil; quality; sampling; 1; preliminary; investigations,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19882 (Part 1):2026
Title: Soil quality — Sampling — Part 1: Preliminary investigations
Type: Code of Practice
Keywords: soil; quality; sampling; 1; preliminary; investigations"
DOC-F74A73AEDF348B67,MSV1-F74A73AEDF348B67,IS 19882 (Part 2):2026,Soil quality — Sampling — Part 2: Investigation of potentially contaminated sites,Code of Practice,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,soil; quality; sampling; 2; investigation; potentially; contaminated; sites,soil; quality; sampling; 2; investigation; potentially; contaminated; sites,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19882 (Part 2):2026
Title: Soil quality — Sampling — Part 2: Investigation of potentially contaminated sites
Type: Code of Practice
Keywords: soil; quality; sampling; 2; investigation; potentially; contaminated; sites"
DOC-7CD6FE241264991E,MSV1-7CD6FE241264991E,IS 19882 (Part 3):2026,"Soil quality — Sampling — Part 3: Guidance on the procedure for investigation of natural, near-natural and cultivated sites",Code of Practice,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,soil; quality; sampling; 3; guidance; on; procedure; investigation; natural; near; cultivated; sites,soil; quality; sampling; 3; guidance; on; procedure; investigation; natural; near; cultivated; sites,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19882 (Part 3):2026
Title: Soil quality — Sampling — Part 3: Guidance on the procedure for investigation of natural, near-natural and cultivated sites
Type: Code of Practice
Keywords: soil; quality; sampling; 3; guidance; on; procedure; investigation; natural; near; cultivated; sites"
