lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-301F0D947B847D2D1B,MSV1-5D0BA51F8738085C,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-82CCFDBB2618FC7FD6,MSV1-20BC1DA075E1C350,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4C06EB5D0785429A6C,MSV1-F4236670B769271D,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CE8EF868C3ECEE8539,MSV1-356EEF4C2E00D4E4,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-847EB0814534EAF945,MSV1-58D4F26A33B657A5,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3052759B7AFAF06728,MSV1-77A59E41C9A194C0,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3E2378577A742CF99A,MSV1-67937071AB131EA2,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-65314B2EDA388BC4D6,MSV1-9B2179E3A5E26B8E,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-396FC6633688800E9E,MSV1-F74A73AEDF348B67,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CF7175B2F4CDD1519E,MSV1-7CD6FE241264991E,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-24A63A7C56445C958C,MSV1-4A86F08FC2974589,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2C647A732F6661994A,MSV1-5D692F4BDF89CE03,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7A8428DBDB0AC81492,MSV1-7C4E13F808C720BA,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-41C99ACA6E02F09892,MSV1-20ACEEB0051A3B01,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
